Twitter ID,Internal ID,Text,Screen Name,URL
273961678876590080,515b6bf464408b3fae558816,"In tomorrow's Globe and Mail, my column on trade - Complacent Canada missing out on opportunities in Vietnam http://t.co/nA4uNiOK",danveniez,http://twitter.com/danveniez/status/273961678876590080
273591456713822209,515b6bf464408b3fae558818,"In Calgary 27,650 voted, 94,000 eligible. 71% couldn't be bothered to vote. This isn't new trend. We need to reflect hard on why. #cdnpoIi",danveniez,http://twitter.com/danveniez/status/273591456713822209
273549150245748737,515b6bf464408b3fae55881a,"""Vote splitting"" irrelevant to fundamental democratic issue: Canadians aren't showing up to vote. Turnout last nite 29%, 36%, 44%. #cdnpoIi",danveniez,http://twitter.com/danveniez/status/273549150245748737
269595562150604801,515b6bf464408b3fae55881c,VENIEZ: Why hating politicians doesn't help us says @danveniez http://t.co/KojYPNcW via @HuffPostCanada #LPC #cdnpoli,danveniez,http://twitter.com/danveniez/status/269595562150604801
267719594251276288,515b6bf464408b3fae558822,RT @DanBurritt: Vancouver family remembers its long military history http://t.co/0dy6y8zi @cbcnewsbc @danveniez,danveniez,http://twitter.com/danveniez/status/267719594251276288
261246253248167936,515b6bf464408b3fae558827,My column in tomorrow's Globe and Mail on Ottawa's confusing signals to the international investment community.  http://t.co/jEoKIz6A,danveniez,http://twitter.com/danveniez/status/261246253248167936
258601828227350528,515b6bf464408b3fae558829,RT @globebusiness: Treaty settlement the only way to end pipeline deadlock http://t.co/kTAcRqla,danveniez,http://twitter.com/danveniez/status/258601828227350528
256060850031439872,515b6bf464408b3fae55882c,North Shore News Trudeau's youth appeals to some http://t.co/fHtZzKEN #lpc #cdnpoli,danveniez,http://twitter.com/danveniez/status/256060850031439872
255864103774584832,515b6bf464408b3fae558830,Daniel Veniez: You Can So Teach an Old (Liberal) Dog New Tricks http://t.co/rOU9yc9u via @HuffPostCanada,danveniez,http://twitter.com/danveniez/status/255864103774584832
254305176700219392,515b6bf464408b3fae558833,The Agenda with Steve Paikin: The End of the Red Road? http://t.co/zZ7hpBpK,danveniez,http://twitter.com/danveniez/status/254305176700219392
254030849090154496,515b6bf464408b3fae558835,"RT @HuffPostCanada: Don't blame #Trudeau for being popular, says @danveniez http://t.co/PZIjmt3J #cdnpoli",danveniez,http://twitter.com/danveniez/status/254030849090154496
253969816199778304,515b6bf464408b3fae55883b,VENIEZ: Don't Blame Trudeau for Being Popular http://t.co/8lq969Gr via @HuffPostCanada,danveniez,http://twitter.com/danveniez/status/253969816199778304
253140830859177984,515b6bf464408b3fae55883e,RT @HuffPostCanada: Calling #Trudeau's credentials thin is a fat lie says @danveniez http://t.co/3rFAPk93 #cdnpoli,danveniez,http://twitter.com/danveniez/status/253140830859177984
252263973137809408,515b6bf464408b3fae558844,What Carney Meant to Say to Corporations: You're Fat And Lazy. Time to Exercise http://t.co/v0ouCiaH #LPC #cdnpoli,danveniez,http://twitter.com/danveniez/status/252263973137809408
251749633523601408,515b6bf464408b3fae558848,"RT @HuffPostCanada: Move over Trudeau, Mark Carney's got it all says @danveniez http://t.co/n61HnAO0 #Liberal #cdnpoli",danveniez,http://twitter.com/danveniez/status/251749633523601408
251315741129863168,515b6bf464408b3fae55884e,"VENIEZ: China's Big, Bad, ""Foreign Takeover"" of Nexen Is a Myth http://t.co/iF2jcSmY via @HuffPostCanada",danveniez,http://twitter.com/danveniez/status/251315741129863168
250981154201681921,515b6bf464408b3fae558851,“@HuffPostCanada: Only we can put an end to ugly politics says @danveniez http://t.co/uXBzwCyN #cdnpoli” #lpc,danveniez,http://twitter.com/danveniez/status/250981154201681921
250282110957543425,515b6bf464408b3fae558857,VENIEZ: Meet the RCMP Officer Who's Guilty of Crimes She Didn't Commit http://t.co/FmrvNZcb via @HuffPostCanada,danveniez,http://twitter.com/danveniez/status/250282110957543425
249554985195536385,515b6bf464408b3fae55885a,A piece I wrote a while ago for The Mark. Post-Boomer Politics http://t.co/iUHNOQhP,danveniez,http://twitter.com/danveniez/status/249554985195536385
249212824247754752,515b6bf464408b3fae55885c,"RT @HuffPostBC: .@danveniez: Watch out @christyclarkbc, there's an orange wave coming http://t.co/JmJGKZF3 #bcpoli",danveniez,http://twitter.com/danveniez/status/249212824247754752
247715218497609729,515b6bf464408b3fae558862,RT @HuffPostCanada: Why young people and politics don't always mix by @danveniez http://t.co/IwDpkwxa #cdnpoli #liberals,danveniez,http://twitter.com/danveniez/status/247715218497609729
246619312079650816,515b6bf464408b3fae558868,"RT @HuffPostCanada: Canada needs more leaders like Peter #Lougheed, says @danveniez http://t.co/BqjdXhS5",danveniez,http://twitter.com/danveniez/status/246619312079650816
245878714670411780,515b6bf464408b3fae55886d,"Dan Veniez: First on House of Commons Agenda? An Overdue Apology and justice for ex RCMP Deputy Com, Barbara George. http://t.co/MauHibAr",danveniez,http://twitter.com/danveniez/status/245878714670411780
240613415029190656,515b6bf464408b3fae55886f,RT @HuffPostCanada: What Mark #Carney really meant to say to corporations from @danveniez http://t.co/CQJ1GmXo,danveniez,http://twitter.com/danveniez/status/240613415029190656
239068503041261568,515b6bf464408b3fae558874,RT @HuffPostCanada: Let's stop deluding ourselves and fix #Medicare now says @danveniez http://t.co/dngWoxHZ,danveniez,http://twitter.com/danveniez/status/239068503041261568
238748370607431680,515b6bf464408b3fae558879,RT @HuffPostCaLiv: Just one more shocking example of Canada's failing healthcare system from @danveniez http://t.co/49EhFCft,danveniez,http://twitter.com/danveniez/status/238748370607431680
238041001678233600,515b6bf464408b3fae55887d,RT @HuffPostBC: On the blog: @danveniez's personal experiences amid private health-care billing debate led by Vancouver doctor http://t. ...,danveniez,http://twitter.com/danveniez/status/238041001678233600
236574960276094977,515b6bf464408b3fae558880,"Veniez: While Other Parties Swerve, Libs #LPC Stay in Centre Lane http://t.co/uYoPEMQk via @HuffPostCanada",danveniez,http://twitter.com/danveniez/status/236574960276094977
235954748354871296,515b6bf464408b3fae558884,RT @HuffPostCanada: The Canada Health Act is a cruel deception -- not best in the world says @danveniez http://t.co/3SbEthlZ #cdnpoli,danveniez,http://twitter.com/danveniez/status/235954748354871296
234154158175948800,515b6bf464408b3fae558889,VENIEZ: Could Quebec Go the Way of Greece? http://t.co/mjhS9M37 via @HuffPostCanada,danveniez,http://twitter.com/danveniez/status/234154158175948800
231475616367652864,515b6bf464408b3fae55888c,RT @iPoliticsca: Daniel Veniez: The bridge that unites Canada is broken | iPolitics http://t.co/azG1sins #cdnpoli,danveniez,http://twitter.com/danveniez/status/231475616367652864
230862501867294720,515b6bf464408b3fae558890,"Another piece I wrote on the pipeline, 2 yrs ago. Wish politicians would have paid attention. Moving oil to markets  -- http://t.co/PdEHLCEu",danveniez,http://twitter.com/danveniez/status/230862501867294720
230857273642192896,515b6bf464408b3fae558892,"Another column I wrote on the pipeline. This one last January. Leadership, honesty, principle in short supply http://t.co/HJO1apxE",danveniez,http://twitter.com/danveniez/status/230857273642192896
230856131877142528,515b6bf464408b3fae558894,"A piece I wrote for iPolitics last February on what passes for a pipeline ""debate"". http://t.co/N7nbNBGk",danveniez,http://twitter.com/danveniez/status/230856131877142528
229765643321348096,515b6bf464408b3fae558896,RT @georgiastraight: Daniel Veniez: Christy Clark is a caricature of a political leader http://t.co/17XTzSv9,danveniez,http://twitter.com/danveniez/status/229765643321348096
226132945864364032,515b6bf464408b3fae558899,Globe and Mail article on AFN Chief Atleo's approach to business and treaty rights. My thoughts are included. http://t.co/YsBeuYSp,danveniez,http://twitter.com/danveniez/status/226132945864364032
223410376384057348,515b6bf464408b3fae55889b,RT @iPoliticsca: Daniel Veniez: Onus is on Ottawa and Enbridge to make the pipeline case | iPolitics http://t.co/ERUGhtyV,danveniez,http://twitter.com/danveniez/status/223410376384057348
219902003634118656,515b6bf464408b3fae55889e,RT @iPoliticsca: Idealism 2.0: improved by pragmatism and experience | iPolitics http://t.co/iKMVzHaX,danveniez,http://twitter.com/danveniez/status/219902003634118656
218779707188060162,515b6bf464408b3fae5588a1,VENIEZ: Why the Liberals Should Not Merge With the NDP http://t.co/7McWoNL1 via @HuffPostCanada,danveniez,http://twitter.com/danveniez/status/218779707188060162
218298293401300992,515b6bf464408b3fae5588a4,RT @natnewswatch: Veniez: Liberals must stand for a “Confident Canada” http://t.co/n5lUPryp #cdnpoli #Lpc,danveniez,http://twitter.com/danveniez/status/218298293401300992
216017453380153344,515b6bf464408b3fae5588a9,RT @wodekszemberg: @danveniez Here is the link to tonight's  @TheAgenda http://t.co/fhERBc1L,danveniez,http://twitter.com/danveniez/status/216017453380153344
215183417397084160,515b6bf464408b3fae5588ae,Somewhat embarrassing piece by a gifted writer and friend http://t.co/NSss0qZ4,danveniez,http://twitter.com/danveniez/status/215183417397084160
214825843023810562,515b6bf464408b3fae5588b0,"RT @WatchCTVNews: .@cfroggatt, @groovystiles and @danveniez argue over PR campaign battle of the federal budget: http://t.co/BHi2OSTg @C ...",danveniez,http://twitter.com/danveniez/status/214825843023810562
213767192867647488,515b6bf464408b3fae5588b7,"TV punditry a lot tougher than it looks, especially when you hear strange voices in your earpiece. This takes practise! http://t.co/9UGqLb26",danveniez,http://twitter.com/danveniez/status/213767192867647488
213333721196142592,515b6bf464408b3fae5588b9,RT @straightnews: Daniel Veniez: Bob Rae is an honourable politician who doesn't deserve to be thrown under a bus http://t.co/0ltJUy0u,danveniez,http://twitter.com/danveniez/status/213333721196142592
213124384280420352,515b6bf464408b3fae5588bc,Yaffe: Untested Trudeau may be Liberals’ only shot at rejuvenation http://t.co/PF04YEFb,danveniez,http://twitter.com/danveniez/status/213124384280420352
212670407990444032,515b6bf464408b3fae5588be,RT @HuffPostCanada: Why the #Liberals should not merge with the #NDP says @danveniez http://t.co/V2VQJ29H #cdnpoli,danveniez,http://twitter.com/danveniez/status/212670407990444032
212236705560932352,515b6bf464408b3fae5588c5,Published over a year ago. More relevant than ever. Liberals must seek power with purpose: http://t.co/ih5vbWvG via @TorontoStar,danveniez,http://twitter.com/danveniez/status/212236705560932352
211832732551102465,515b6bf464408b3fae5588c8,RT @nspector4: You won’t read anything more honest about the #LPC and Bob Rae than this piece http://t.co/7FdrqCRU,danveniez,http://twitter.com/danveniez/status/211832732551102465
209998849987719169,515b6bf464408b3fae5588cc,"My column in the Huffington Post this morning. Before You Blame the Oil Sands, Look at the Facts http://t.co/yowgnfU6 via @HuffPostCanada",danveniez,http://twitter.com/danveniez/status/209998849987719169
208206983633969153,515b6bf464408b3fae5588cf,"RT @HuffPostCanada: Harper's iron-fist rule a nod to Chretien, not Machiavelli says @danveniez http://t.co/SA7ERKQp",danveniez,http://twitter.com/danveniez/status/208206983633969153
207894661522669569,515b6bf464408b3fae5588d3,"Wonderful letter from Terry Platt, my class-act NDP opponent in the 2011 election. Weston's timing all wrong: http://t.co/UVa8siik",danveniez,http://twitter.com/danveniez/status/207894661522669569
207538008738639872,515b6bf464408b3fae5588d5,"For those with an interest in the recent ""apology"" of Conservative MP John Weston, here's the backstory http://t.co/RvxkDZWA",danveniez,http://twitter.com/danveniez/status/207538008738639872
207284984048918530,515b6bf464408b3fae5588d7,I wrote this more than a year ago. Mr. Harper had more than met my expectations. Assault on unions: is Canada next? -- http://t.co/emZOBfuh,danveniez,http://twitter.com/danveniez/status/207284984048918530
207206463310020609,515b6bf464408b3fae5588d9,"VENIEZ: Yes Flaherty, There are ""Bad Jobs"" if You Didn't Go to Princeton http://t.co/YAkddL61 via @HuffPostCanada",danveniez,http://twitter.com/danveniez/status/207206463310020609
207112637664858114,515b6bf464408b3fae5588dc,RT @natnewswatch: Veniez: EI changes continue the erosion of Canada’s social safety net http://t.co/zaDd1BBw #cdnpoli,danveniez,http://twitter.com/danveniez/status/207112637664858114
206940097126477824,515b6bf464408b3fae5588e0,As CP Rail is legislated back to work...Harper’s interference in bargaining process is bad for competitiveness |  http://t.co/bG2yCRf1,danveniez,http://twitter.com/danveniez/status/206940097126477824
206046893464236033,515b6bf464408b3fae5588e2,All riding papers have carried this story. This is the last of them. Veniez drops lawsuit after Weston apology http://t.co/DHS1C3z4,danveniez,http://twitter.com/danveniez/status/206046893464236033
205673432342466560,515b6bf464408b3fae5588e4,Weston apologies; Veniez withdraws lawsuit http://t.co/K6XU8fuy,danveniez,http://twitter.com/danveniez/status/205673432342466560
205055689758998529,515b6bf464408b3fae5588e6,Veniez drops lawsuit after Weston apology http://t.co/4dhFBXYy,danveniez,http://twitter.com/danveniez/status/205055689758998529
205014772855480320,515b6bf464408b3fae5588e8,Dan Véniez: Are Canadian Politics Getting as Ugly as U.S. Politics? http://t.co/YYudpWRN via @HuffPostCanada,danveniez,http://twitter.com/danveniez/status/205014772855480320
203993650848464896,515b6bf464408b3fae5588eb,RT @nsoutlook: West Van MP John Weston issues apology to former Liberal candidate Daniel Veniez: Letter comes about one year af... http: ...,danveniez,http://twitter.com/danveniez/status/203993650848464896
203961845663535104,515b6bf464408b3fae5588ed,North Shore Outlook - West Van MP John Weston issues apology to former Liberal candidate Daniel Veniez: http://t.co/ATSxxXvV,danveniez,http://twitter.com/danveniez/status/203961845663535104
203872431927066626,515b6bf464408b3fae5588ef,RT @VancouverSun: Ex-Liberal candidate drops defamation suit against former Conservative running mate http://t.co/lz8rA0ee,danveniez,http://twitter.com/danveniez/status/203872431927066626
203859811627053056,515b6bf464408b3fae5588f2,Veniez drops lawsuit after Weston apology http://t.co/XWAnw95L,danveniez,http://twitter.com/danveniez/status/203859811627053056
203859273690775553,515b6bf464408b3fae5588f4,Vancouver Sun - Dan Veniez  drops defamation suit against former Conservative running mate http://t.co/N4XPZrxp via @sharethis,danveniez,http://twitter.com/danveniez/status/203859273690775553
203665289467011072,515b6bf464408b3fae5588f7,RT @straightnews: Conservative MP John Weston apologizes to Daniel Veniez for campaign smear http://t.co/2Bw8xV8V,danveniez,http://twitter.com/danveniez/status/203665289467011072
203660597487874049,515b6bf464408b3fae5588fa,RT @natnewswatch: #CPC MP John Weston apologizes to Daniel Veniez for 2011 election campaign smear http://t.co/uaRFLJmx #cdnpoli,danveniez,http://twitter.com/danveniez/status/203660597487874049
203653085883678722,515b6bf464408b3fae5588ff,Vancouver Observer - John Weston issues apology to Daniel Veniez -- http://t.co/pOjbZLPB,danveniez,http://twitter.com/danveniez/status/203653085883678722
203636478163681280,515b6bf464408b3fae558901,Conservative MP John Weston apologizes to Daniel Veniez for campaign smear http://t.co/m96W39MQ via @georgiastraight,danveniez,http://twitter.com/danveniez/status/203636478163681280
203549878041837568,515b6bf464408b3fae558904,RT @HuffPostCanada: Thomas Mulcair's ploy to spread (Dutch) disease by @danveniez http://t.co/LBBezzBr #oilsands #cdnpoli,danveniez,http://twitter.com/danveniez/status/203549878041837568
203274380120305664,515b6bf464408b3fae55890a,Daniel Veniez: The rule of law is not negotiable  http://t.co/NdXgp9er via @georgiastraight,danveniez,http://twitter.com/danveniez/status/203274380120305664
202846470297227264,515b6bf464408b3fae55890d,DAN VENIEZ: The Rule of Law is not negotiable | iPolitics http://t.co/IfOB3u3b,danveniez,http://twitter.com/danveniez/status/202846470297227264
201495667468795904,515b6bf464408b3fae55890f,"Daniel Veniez: Are people the problem, not politicians? http://t.co/z0AmQQjM via @georgiastraight",danveniez,http://twitter.com/danveniez/status/201495667468795904
198151510624972802,515b6bf464408b3fae558912,VENIEZ: The Liberal leadership contest: who might run and what to look for | iPolitics http://t.co/m6CWbXAZ,danveniez,http://twitter.com/danveniez/status/198151510624972802
198117631516090368,515b6bf464408b3fae558914,"Barbara Yaffe is right; Forgot to mention David McGuinty, another very solid potential candidate. Buzz on Leadership http://t.co/QyHYLHXs",danveniez,http://twitter.com/danveniez/status/198117631516090368
198046836035043328,515b6bf464408b3fae558916,My column on the Liberal leadership race.The Liberal leadership contest: who might run and what to look for | iPolitics http://t.co/m6CWbXAZ,danveniez,http://twitter.com/danveniez/status/198046836035043328
195268568244424705,515b6bf464408b3fae558918,Thoughts on the world of opportunity for Canada in the dynamic emerging economy of Vietnam. http://t.co/56p6tFUs,danveniez,http://twitter.com/danveniez/status/195268568244424705
192241834070786048,515b6bf464408b3fae55891a,VENIEZ: Stop politicizing the Charter | iPolitics http://t.co/qrgC53nX,danveniez,http://twitter.com/danveniez/status/192241834070786048
190182884936646657,515b6bf464408b3fae55891c,Veniez on Trade. Business should follow Ottawa’s lead into Asia | iPolitics http://t.co/Jcxx3IwQ,danveniez,http://twitter.com/danveniez/status/190182884936646657
188296944802729985,515b6bf464408b3fae55891e,Don't Let the Roar of F-35s Drown Out the Robocall Scandal http://t.co/dTP7k0uA via @HuffPostCanada,danveniez,http://twitter.com/danveniez/status/188296944802729985
187576494829207552,515b6bf464408b3fae558921,"RT @iPoliticsca: AG finds serious deficiencies in F-35 procurement process. PBO vindicated, says Dan Veniez | iPolitics http://t.co/7NDY ...",danveniez,http://twitter.com/danveniez/status/187576494829207552
186962066316328960,515b6bf464408b3fae558923,VENIEZ: Independent analysis further eroded with closing of NRTEE | iPolitics http://t.co/AH2rGrii,danveniez,http://twitter.com/danveniez/status/186962066316328960
185014603414126593,515b6bf464408b3fae558925,Memo to Mulcair: The center isn’t going anywhere | iPolitics http://t.co/m31XnlHg,danveniez,http://twitter.com/danveniez/status/185014603414126593
183402903803920384,515b6bf464408b3fae558927,Might be worth another read. Harper’s interference in bargaining process is bad for competitiveness | iPolitics http://t.co/bG2DarfV,danveniez,http://twitter.com/danveniez/status/183402903803920384
182620509312258048,515b6bf464408b3fae558929,Dan Véniez - Conservatives continue use of character assassination in latest attack ads | iPolitics http://t.co/KZ2RMvnV,danveniez,http://twitter.com/danveniez/status/182620509312258048
182513775268737024,515b6bf464408b3fae55892b,"Yaffe: Liberals, NDP inch closer together http://t.co/OiDmdCxn",danveniez,http://twitter.com/danveniez/status/182513775268737024
181090388671606785,515b6bf464408b3fae55892d,RT @georgiastraight: Daniel Veniez: NDP will have to change to make a merger work with Liberals http://t.co/DwMaDZjD,danveniez,http://twitter.com/danveniez/status/181090388671606785
180328194686205952,515b6bf464408b3fae558930,veniez: Huff Post - Goldman Sachs? Meet Robocalls. http://t.co/qt09aq9V,danveniez,http://twitter.com/danveniez/status/180328194686205952
179924216123113473,515b6bf464408b3fae558932,VENIEZ - Harper’s interference in bargaining process is bad for competitiveness | iPolitics http://t.co/bG2DarfV,danveniez,http://twitter.com/danveniez/status/179924216123113473
177777417660796929,515b6bf464408b3fae558934,VENIEZ: HARPER COULD MAKE THIS A BETTER WOMAN'S DAY http://t.co/C5PPlsc0,danveniez,http://twitter.com/danveniez/status/177777417660796929
177128798486151168,515b6bf464408b3fae558936,Something I wrote after the last federal election in the Vancouver Observer on what to watch for under Harper majority  http://t.co/N5ov8dyi,danveniez,http://twitter.com/danveniez/status/177128798486151168
176677611320258560,515b6bf464408b3fae558938,VENIEZ - Harper Doth Protest Too Much http://t.co/iaaUaWrq,danveniez,http://twitter.com/danveniez/status/176677611320258560
174992020203511808,515b6bf464408b3fae55893a,"VENIEZ: Harper's Col. Klink Routine -- ""I Know Nothing"" -- isn't Flying http://t.co/lY8y9ooZ",danveniez,http://twitter.com/danveniez/status/174992020203511808
174950894205534208,515b6bf464408b3fae55893c,VENIEZ: Stop the dirty tricks. Get on with protecting democracy and Canada's national interest. Today in The Mark... http://t.co/ig8eqpX6,danveniez,http://twitter.com/danveniez/status/174950894205534208
172826349843656705,515b6bf464408b3fae55893e,"Should a PM who promised ""accountability"" be given a pass because he says he ""didn't know"" bad stuff was going on to win an election?",danveniez,http://twitter.com/danveniez/status/172826349843656705
172377371310161921,515b6bf464408b3fae55893f,"RT @iPoliticsca: Liberals need patience, discipline and policy focus to succeed again | iPolitics http://t.co/jCySBMsc #cdnpoli #ipca",danveniez,http://twitter.com/danveniez/status/172377371310161921
171288634652246016,515b6bf464408b3fae558944,"RT @acoyne: Hear, hear. Very fair, sometimes self-critical piece by a partisan Liberal. Could we hear the same from the other side? http ...",danveniez,http://twitter.com/danveniez/status/171288634652246016
169795243892416513,515b6bf464408b3fae558946,"VENIEZ: Too much rhetoric, not enough real debate on Northern Gateway Pipeline | iPolitics http://t.co/N7nglbPu",danveniez,http://twitter.com/danveniez/status/169795243892416513
167377010421800962,515b6bf464408b3fae558948,VENIEZ: Why are Trust and Integrity forgotten notions in Canadian politics? | iPolitics http://t.co/vNUvp9Pp,danveniez,http://twitter.com/danveniez/status/167377010421800962
166614875970342912,515b6bf464408b3fae55894a,My piece on the monarchy published a couple of months ago. God Sell the Queen http://t.co/LPRQDZ8d via @HuffPostCanada,danveniez,http://twitter.com/danveniez/status/166614875970342912
166263272457252865,515b6bf464408b3fae55894d,Something I wrote a year ago. Still very relevant today. Treaties: the Neo-Cons take over -- http://t.co/9wqWGAKk,danveniez,http://twitter.com/danveniez/status/166263272457252865
165621890017263616,515b6bf464408b3fae55894f,VENIEZ ON HARPER PENSION FIGHT -- Goodbye Charlie Brown: the sequel | iPolitics http://t.co/Y1a86TX5,danveniez,http://twitter.com/danveniez/status/165621890017263616
164165789954478080,515b6bf464408b3fae558951,What the Liberals lack most is unity of purpose | iPolitics http://t.co/FRtWdUon,danveniez,http://twitter.com/danveniez/status/164165789954478080
162651361324961792,515b6bf464408b3fae558953,Seeking elected office should never be about the money | iPolitics http://t.co/91pvsjcP,danveniez,http://twitter.com/danveniez/status/162651361324961792
162239268255834112,515b6bf464408b3fae558955,VENIEZ - Let My People Go http://t.co/jYI1Cxpg via @HuffPostCanada,danveniez,http://twitter.com/danveniez/status/162239268255834112
161875275595001856,515b6bf464408b3fae558958,RT @iPoliticsca: Harper should use his majority to end MPs’ gold-plated pensions | iPolitics http://t.co/ElVgeI8o #cdnpoli #ipca #cpc #l ...,danveniez,http://twitter.com/danveniez/status/161875275595001856
160407886416191488,515b6bf464408b3fae55895f,Reprise of piece I wrote for Huff Post on NDP's dangerous liaisons http://t.co/b01T4ib8,danveniez,http://twitter.com/danveniez/status/160407886416191488
160387605240877056,515b6bf464408b3fae558961,"RT @iPoliticsca: Leadership, honesty, principle in short supply on pipeline debate, @danveniez writes | iPolitics http://t.co/9K3mDYQ6 # ...",danveniez,http://twitter.com/danveniez/status/160387605240877056
159823927605080065,515b6bf464408b3fae558965,"VENIEZ - The slow, steady dismantling of Canadian federalism | iPolitics http://t.co/pc7gx7uW",danveniez,http://twitter.com/danveniez/status/159823927605080065
157780963731054593,515b6bf464408b3fae558967,Liberals enter convention facing existential crisis  http://t.co/B77gRiwL,danveniez,http://twitter.com/danveniez/status/157780963731054593
156738294938476545,515b6bf464408b3fae558969,My take in Ipolitics. Let Bob Rae run for leader — but ensure a level playing field | iPolitics http://t.co/52G45mTu,danveniez,http://twitter.com/danveniez/status/156738294938476545
155730128285089792,515b6bf464408b3fae55896b,Liberals: Don’t change for the sake of it | iPolitics http://t.co/LZ2R2hAU,danveniez,http://twitter.com/danveniez/status/155730128285089792
319161275332579328,515b6c8f64408b3fae56106c,Fire has been ignited under my ass. Thanks for pissing me off. It is awesome motivation.,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319161275332579328
319159923273510913,515b6c8f64408b3fae56106f,"Clearly this TA has a stick up her ass ... 
Fuck this is the last thing I need.
#collegeproblems",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319159923273510913
319145867376480257,515b6c8f64408b3fae561071,ARGH! WHY? #StopBigOil RT @CyG_trees 3m Hectares in Amazon Rainforest Open to Big Oil http://t.co/3OAVAIprUn,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319145867376480257
319145725625774081,515b6c8f64408b3fae561077,"My boyfriend is AMAZING!
Gah I hate the term boyfriend.
MY MAN IS AMAZING!
Knows how to put a smile on my face.
GAH!
❤",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319145725625774081
319140127135916032,515b6c8f64408b3fae56107a,"RT @CalmClinic: Not much of a surprise, but still good to see. Cognitive Behavioral Therapy is very effective for anxiety: http://t.co/P ...",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319140127135916032
319139887355940864,515b6c8f64408b3fae56107c,"I create the worse case scenarios in my mind.
Dealing w/ this is a battle.
2013 will be the yr I learn how to work w/ it &amp; stop running away",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319139887355940864
319139408651620352,515b6c8f64408b3fae56107d,"Reading that made me feel less insane &amp; more normal.
It is not so much I care about what others think.
It is that I take my thoughts too far",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319139408651620352
319138305092505600,515b6c8f64408b3fae561080,This is awesome! The article is describing me to a tee #Anxiety  ~ http://t.co/RNesDEAZId via @CalmClinic,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319138305092505600
319132332764307459,515b6c8f64408b3fae561084,"RT @MaciBookoutMTV: cause when the dayliiiight comes ill have to go, so tonight im gonna hold you so close🎶",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319132332764307459
319132114639540224,515b6c8f64408b3fae561086,"I'm done beating myself up for how I feel.
It is either I embrace it or make myself miserable and fight it.
Setting my soul free!",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319132114639540224
319120365219618817,515b6c8f64408b3fae561087,"You're an idiot ""@lindsaylohan: April Fools. Where's everyone's sense of humor?""",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319120365219618817
319119960838397952,515b6c8f64408b3fae561089,"RT @IAmDanniV: Letting go isn't a one time thing, its something you do everyday, over and over again.. #StayStrong",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319119960838397952
319119448567054337,515b6c8f64408b3fae56108c,"""@reIationships: When you really matter to someone, that person will always make time for you. No excuses, no lies, and no broken promises.""",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319119448567054337
319119081158635521,515b6c8f64408b3fae56108e,"RT @reIationships: It’s amazing what people do for love, and it’s even more amazing what love does to people.",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319119081158635521
319118799351717888,515b6c8f64408b3fae561090,"RT @reIationships: If I woke up to a text that said something like ""good morning, beautiful"" or ""Have a good day, gorgeous"" tomorrow, it ...",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319118799351717888
319118255073656833,515b6c8f64408b3fae561092,There is only one place on Earth where I'd rather be: in the arms of my lover ♥,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/319118255073656833
318928493058605057,515b6c8f64408b3fae561093,"STRESSED
TO
THE 
MAX!",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318928493058605057
318928040216363009,515b6c8f64408b3fae561096,"Marine Bio paper DONE!
1 more to go.
20+pg Thesis.
&amp; ...
3 Biology exams to write in a row.
This anxiety ain't helping.
#collegeproblems
#fb",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318928040216363009
318910515873193984,515b6c8f64408b3fae56109b,I need you,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318910515873193984
318910488656375808,515b6c8f64408b3fae56109c,I miss you,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318910488656375808
318863684095070208,515b6c8f64408b3fae56109d,RT @EleaseDonovan: Ups ands downs a real woman won't give up on a real man. Nothing in life is perfect but giving up never makes it better.,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318863684095070208
318861355002249217,515b6c8f64408b3fae56109f,"RT @haoyoudoinggg: Mother nature was like ""Y'all can have some good weather in New England for once. HAHAHA APRIL FOOLS. Here's a thunde ...",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318861355002249217
318860976290148353,515b6c8f64408b3fae5610a1,"RT @TheSingleWoman: Put boundaries in place at the start of a relationship, so there will be no questions about how u expect to be treated.",TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318860976290148353
318859046599917568,515b6c8f64408b3fae5610a3,1 paper down 2 more to go + 3 exams. Let the countdown begin #collegeproblems,TreeHugginLovin,http://twitter.com/TreeHugginLovin/status/318859046599917568
