Twitter ID,Internal ID,Text,Screen Name,URL,Created At
319184386249596929,515b507e64408b3fae3bc3de,"KISS Is Coming, But Not To Moose Jaw - Local News - http://t.co/LocDRfhhl2 http://t.co/Zn23Dq0Rvl Frick and Frack on this one",Rhino_Bob,http://twitter.com/Rhino_Bob/status/319184386249596929,2013-04-02 20:27:42 UTC
319182246445723648,515b507e64408b3fae3bc3e1,"RT @Stasher_SK: “@Dereckwilson1: Last install of the #roadbanrush #caesp http://t.co/a8hPLtCUXV” Pro Tech ESP action!  Look at the dirt, ...",Rhino_Bob,http://twitter.com/Rhino_Bob/status/319182246445723648,2013-04-02 20:19:12 UTC
319181844639797248,515b507e64408b3fae3bc3eb,"RT @tausunni: In case 'pay as you weigh' catches on w first air and Canadian, imma going on a guyet err diet",Rhino_Bob,http://twitter.com/Rhino_Bob/status/319181844639797248,2013-04-02 20:17:36 UTC
319181581057146880,515b507e64408b3fae3bc3ed,"RT @saskboy: You don't want to mistype ""YouTube"" as ""youbute"" or it will try to give you a virus described as a flash player update. #WWW",Rhino_Bob,http://twitter.com/Rhino_Bob/status/319181581057146880,2013-04-02 20:16:33 UTC
319175923276591105,515b507e64408b3fae3bc3f0,@rlegaarden I saw a gopher on the highway looking like a pancake. So much for Spring!,Rhino_Bob,http://twitter.com/Rhino_Bob/status/319175923276591105,2013-04-02 19:54:04 UTC
319175433834876928,515b507e64408b3fae3bc3f2,RT @srichterGlobal: @Rhino_Bob I've heard some areas in Moose Jaw have been bad for ruts!,Rhino_Bob,http://twitter.com/Rhino_Bob/status/319175433834876928,2013-04-02 19:52:08 UTC
319174362030825473,515b507e64408b3fae3bc3f5,@DarrenSproat That's $2.35 if you pay by cash,Rhino_Bob,http://twitter.com/Rhino_Bob/status/319174362030825473,2013-04-02 19:47:52 UTC
319173721514471424,515b507e64408b3fae3bc3f7,"RT @Justcal_24: ""@MooseJawPavers: Bobless TNR http://t.co/8dZmpYHZYS"" #CityMJ",Rhino_Bob,http://twitter.com/Rhino_Bob/status/319173721514471424,2013-04-02 19:45:19 UTC
319169120258097152,515b507e64408b3fae3bc3fc,@srichterGlobal I even wrote a poem about Moose Jaw's really bad roads yesterday http://t.co/7nNBEkHYsd :-) Can't beat 'em may as well laugh,Rhino_Bob,http://twitter.com/Rhino_Bob/status/319169120258097152,2013-04-02 19:27:02 UTC
319196699111329793,515b6f5c64408b3fae58a14d,"RT @JPGallant: RT @CBCAlerts Ont., N.B. cancer patients given watered down chemotherapy  . 1,000 may have received too much saline solut ...",JohnCairns5,http://twitter.com/JohnCairns5/status/319196699111329793,2013-04-02 21:16:38 UTC
319183969193181185,515b6f5c64408b3fae58a150,RT @natnewswatch: Michael Sona Charged By Elections Canada In Connection To Robocall Scandal http://t.co/3pg1A5TNzf #robocalls #cdnpoli,JohnCairns5,http://twitter.com/JohnCairns5/status/319183969193181185,2013-04-02 20:26:03 UTC
319183364571672578,515b6f5c64408b3fae58a155,"Elections Canada has filed a charge against Michael Sona,ex-Conservative staffer fingered by the Tories in the so-called robocalls scandal.",JohnCairns5,http://twitter.com/JohnCairns5/status/319183364571672578,2013-04-02 20:23:38 UTC
319157074061836288,515b6f5c64408b3fae58a156,Lib. Leader Brian Gallant asking  Higgs put the brakes on plans to impose new shared risk pension model on retired public servants.#nbpoli,JohnCairns5,http://twitter.com/JohnCairns5/status/319157074061836288,2013-04-02 18:39:10 UTC
319146038667661313,515b6f5c64408b3fae58a158,RT @plrstweet: A Canadian Oil Sands Project Was Just Dumped At An Enormous $1.65 Billion Loss http://t.co/OQQ1Q1WDkO #cdnpoli #nbpoli I  ...,JohnCairns5,http://twitter.com/JohnCairns5/status/319146038667661313,2013-04-02 17:55:19 UTC
319142952775581698,515b6f5c64408b3fae58a15d,"RT @poitrasCBC: NB Medical Society president: med students in axed summer placement program were paid $11/hr, a doctor-recruitment barga ...",JohnCairns5,http://twitter.com/JohnCairns5/status/319142952775581698,2013-04-02 17:43:03 UTC
319142801977769985,515b6f5c64408b3fae58a15f,RT @nb_docs: Alward Government axes Medical Student Summer Program http://t.co/MLgwTunmWN #nbpoli,JohnCairns5,http://twitter.com/JohnCairns5/status/319142801977769985,2013-04-02 17:42:28 UTC
318787074847305728,515b6f5c64408b3fae58a163,@hassannb @jernalist @LisaMicheleM I thought so too but learning somepeople r all one sided whenit comes to playing jokes. Too bad.,JohnCairns5,http://twitter.com/JohnCairns5/status/318787074847305728,2013-04-01 18:08:56 UTC
318786733149925379,515b6f5c64408b3fae58a167,@JoankSEE   well I see Joan Seeleycan not take a joke...but she can sure play them. End of conversatio on my part.,JohnCairns5,http://twitter.com/JohnCairns5/status/318786733149925379,2013-04-01 18:07:34 UTC
318764951487533056,515b6f5c64408b3fae58a169,@jernalist @LisaMicheleM @hassannb   thanks for going along with us... and it was fun 1st  time I got some one for a long time !,JohnCairns5,http://twitter.com/JohnCairns5/status/318764951487533056,2013-04-01 16:41:01 UTC
319159092302213122,515b581a64408b3fae434814,@monmedoc eine gute Woche später #LeReysse tasting.,weinreporter,http://twitter.com/weinreporter/status/319159092302213122,2013-04-02 18:47:11 UTC
318777057519730689,515b581a64408b3fae434817,19.30 h und noch immer scheint die Abendsonne. Ich liebe die #Sommerzeit!,weinreporter,http://twitter.com/weinreporter/status/318777057519730689,2013-04-01 17:29:07 UTC
318638001561419776,515b581a64408b3fae434819,"My week on twitter: 6 retweets received, 1 new listings, 16 new followers, 11 mentions. Via: http://t.co/gpMuJKpSKI",weinreporter,http://twitter.com/weinreporter/status/318638001561419776,2013-04-01 08:16:34 UTC
318488810319118336,515b581a64408b3fae43481b,"Das nennt man wohl ""touristisches Kapital"": acht Stunden Flugzeit für 75 Prozent der Weltbevölkerung nach Dubai. http://t.co/95Rk6KRd7w",weinreporter,http://twitter.com/weinreporter/status/318488810319118336,2013-03-31 22:23:44 UTC
318297305008726018,515b581a64408b3fae43481d,"Wenn es Madame Le Merkel nicht gäbe, fiele Europa in sich zusammen wie eine schlecht gerührte Hollandaise. http://t.co/0UTkeceNpV",weinreporter,http://twitter.com/weinreporter/status/318297305008726018,2013-03-31 09:42:45 UTC
318295475658825728,515b581a64408b3fae43481f,Last night in the glass: another fine red #wine from #Greece: 2008 Goumenissa from Chatzivariti. Now ready to drink. http://t.co/LlNFn4pvHe,weinreporter,http://twitter.com/weinreporter/status/318295475658825728,2013-03-31 09:35:29 UTC
318289579641798656,515b581a64408b3fae434827,"Sunny eastern sunday, but still waiting for real springtime. #Lauenburg.",weinreporter,http://twitter.com/weinreporter/status/318289579641798656,2013-03-31 09:12:03 UTC
318289271394021376,515b581b64408b3fae434829,Endlich Sonne und Plusgrade auch in #Lauenburg  Aber #Frühling ist das noch nicht. Höchstens Spätwinter.,weinreporter,http://twitter.com/weinreporter/status/318289271394021376,2013-03-31 09:10:50 UTC
318092284036005888,515b581b64408b3fae43482c,"Die rot-grüne Koalition zerbricht offenbar noch ehe sie geschmiedet wurde.
 http://t.co/yAej1f9MGq",weinreporter,http://twitter.com/weinreporter/status/318092284036005888,2013-03-30 20:08:05 UTC
318038781783584769,515b581b64408b3fae43482e,Heute abend Osterfeuer der Jugendfeuerwehr #Lauenburg http://t.co/6crm5Fy2Ad,weinreporter,http://twitter.com/weinreporter/status/318038781783584769,2013-03-30 16:35:29 UTC
319155804861251584,515b551a64408b3fae408bc7,"RT @PCMBCaucus: Booze prices up today thanks to the NDP.  They already raised beer prices, but no sense wining, because that's next.#mbpoli",jrdnovotny,http://twitter.com/jrdnovotny/status/319155804861251584,2013-04-02 18:34:08 UTC
319155589391474689,515b551a64408b3fae408bca,RT @efowler77: “@Brian_Pallister: Another tax grab! Booze going up thanks to your friendly neighbourhood NDP. Next up for a price hike?  ...,jrdnovotny,http://twitter.com/jrdnovotny/status/319155589391474689,2013-04-02 18:33:16 UTC
319155443148656640,515b551a64408b3fae408bcd,RT @codyincalgary: Why do none of the Enviromentalists so adamantly opposed to #oilsands dare protest similarly in worlds other Top10 oi ...,jrdnovotny,http://twitter.com/jrdnovotny/status/319155443148656640,2013-04-02 18:32:41 UTC
319154965849440256,515b551a64408b3fae408bd0,"RT @billhillier: Don't You hate it when You write to politicians and they don't respond , I bet they will be at Your door come election  ...",jrdnovotny,http://twitter.com/jrdnovotny/status/319154965849440256,2013-04-02 18:30:48 UTC
319154864024322049,515b551a64408b3fae408bd2,RT @jordanbateman: The Pacific Carbon Trust just sent me a letter demanding we pay $940.60 to get expense receipts f/ top 2 executives.  ...,jrdnovotny,http://twitter.com/jrdnovotny/status/319154864024322049,2013-04-02 18:30:23 UTC
319114687126073344,515b551a64408b3fae408bd4,@GregSelinger ppl on fixed low incomes social assistance N pension plans can not afford a 40% raise in rates at hydro. Pls stop the madness,jrdnovotny,http://twitter.com/jrdnovotny/status/319114687126073344,2013-04-02 15:50:44 UTC
319113145392181248,515b551a64408b3fae408bd6,"Hydro Rates to rise 4%yr for 10yrs (40% more) Manitoba Hydro promoting $20B overhaul with 700,000 on ads #mbpoli  http://t.co/2Qsi72iKwW",jrdnovotny,http://twitter.com/jrdnovotny/status/319113145392181248,2013-04-02 15:44:37 UTC
319110489516949504,515b551a64408b3fae408bd9,"@hwolbert you don't have to be poor, if u make 40,000 or less you pay the most tax in #cdnpoli remember not to vote MBNDP next time around",jrdnovotny,http://twitter.com/jrdnovotny/status/319110489516949504,2013-04-02 15:34:04 UTC
319110147911860225,515b551a64408b3fae408bdc,"RT @hwolbert: What's in your wallet? Not much if you're poor and live in Manitoba. But, we can afford to spend $20 Billion on 2 hydro ge ...",jrdnovotny,http://twitter.com/jrdnovotny/status/319110147911860225,2013-04-02 15:32:42 UTC
319110139191885825,515b551a64408b3fae408bde,"RT @StarfmBrandon: CAA:  ""worst road in Manitoba contest, so far....goes to #bdnmb.  Victoria Avenue"".  We're #1 !!!!!!!!",jrdnovotny,http://twitter.com/jrdnovotny/status/319110139191885825,2013-04-02 15:32:40 UTC
319160141511528449,515b5e3064408b3fae491ef1,RT @AbigaelleMgnr: Est ce que quelqu'un pourrait me preter un cerveau s'il vous plait?,jonathan_lvt,http://twitter.com/jonathan_lvt/status/319160141511528449,2013-04-02 18:51:22 UTC
319160067775664128,515b5e3064408b3fae491ef3,elle ma demander d'arreter de fumer donc je fini mon paquet et j'en achete plus,jonathan_lvt,http://twitter.com/jonathan_lvt/status/319160067775664128,2013-04-02 18:51:04 UTC
319159392018771968,515b5e3064408b3fae491ef4,#clopetime,jonathan_lvt,http://twitter.com/jonathan_lvt/status/319159392018771968,2013-04-02 18:48:23 UTC
319046366364057600,515b5e3064408b3fae491ef6,RT @Lauryanne_Merly: @LouiseDgdn se sent pas bien alors je vais m'occuper d'elle,jonathan_lvt,http://twitter.com/jonathan_lvt/status/319046366364057600,2013-04-02 11:19:15 UTC
318805955460624385,515b5e3064408b3fae491ef9,RT @QuentinRoye: Samedi comment il tuer le rasso j'ai fait 800 metres en whell avec le scoot a @Adriendeclercq et le mien :p,jonathan_lvt,http://twitter.com/jonathan_lvt/status/318805955460624385,2013-04-01 19:23:57 UTC
318039353538531328,515b5e3064408b3fae491efc,@Adriendeclercq pire ;),jonathan_lvt,http://twitter.com/jonathan_lvt/status/318039353538531328,2013-03-30 16:37:45 UTC
318039242431397888,515b5e3064408b3fae491efe,"RT @Adriendeclercq: Un de c'est bordel aujourd'hui , nickel",jonathan_lvt,http://twitter.com/jonathan_lvt/status/318039242431397888,2013-03-30 16:37:18 UTC
317739927473381376,515b5e3064408b3fae491f00,#clopetime,jonathan_lvt,http://twitter.com/jonathan_lvt/status/317739927473381376,2013-03-29 20:47:56 UTC
317172892456603648,515b5e3064408b3fae491f02,RT @QuentinRoye: Tout a l'heure avec @Adriendeclercq et @jonathan_lvt on pettait bien des barre en parlant de tout les truc con qu'on a  ...,jonathan_lvt,http://twitter.com/jonathan_lvt/status/317172892456603648,2013-03-28 07:14:45 UTC
316989289596583936,515b5e3064408b3fae491f06,demain p'tit coup de peinture mais j'hésiter noir ou blanc? #lt,jonathan_lvt,http://twitter.com/jonathan_lvt/status/316989289596583936,2013-03-27 19:05:10 UTC
318575825983266816,515b4f5264408b3fae3a7abf,Do it 4 our families.  April 11th -see you @ the Ontario Legislature #ndp #onpoli #idlenomore #Toronto #ombudsman https://t.co/FRDZqW0pRR,maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/318575825983266816,2013-04-01 04:09:30 UTC
318565457210798080,515b4f5264408b3fae3a7ac6,RT @Ont_Ombudsman: .@mj_gold @joshgriffin @OntarioAdvocate is a great office but doesn't investigate complaints. He supports OO oversigh ...,maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/318565457210798080,2013-04-01 03:28:18 UTC
318105312144015360,515b4f5264408b3fae3a7acb,#Ottawapiskat 's Santa will be riding drones in in the Arctic #Canada #ndp #cndpoli #arctic #idlenomore  https://t.co/wKskuPiflO,maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/318105312144015360,2013-03-30 20:59:51 UTC
317840248514166784,515b4f5264408b3fae3a7ad3,It's time to take over the Tipi in #Ottawapiskat #ndp #cndpoli #idlenomore #aboriginal #native  https://t.co/pwP8Nx8ng1,maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/317840248514166784,2013-03-30 03:26:35 UTC
317479100199608320,515a5d5364408b513d235bcd,@CFifeKW T.Y 4 putting forth Bill 24 to stop misue of prorogation. Keep MPP's working for Ontarians. #onpoli #ndp  https://t.co/GiRHvQIDOi,maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/317479100199608320,2013-03-29 03:31:30 UTC
317080367263805442,515a5d5364408b513d235bb1,"Because it's time to reign in the #cas #ndp #cndpoli #ontario #familylaw #idlenomore #aboriginal #legalaid
https://t.co/FRDZqW0pRR",maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/317080367263805442,2013-03-28 01:07:05 UTC
316252463172841473,515b4f5264408b3fae3a7adb,@joshuablakeney PM of Canada chose 2 see pandas over native youth that walked in xtreme winter weather over 1000km.  https://t.co/HWWK4z7CXn,maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/316252463172841473,2013-03-25 18:17:17 UTC
316249948649836544,515b4f5264408b3fae3a7ade,"@politicalpoints Prime Minister can't face the ""Journey Of Nishyuu"" so he hides in the furs of pandas. https://t.co/HWWK4z7CXn",maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/316249948649836544,2013-03-25 18:07:18 UTC
316249711759745026,515b4f5264408b3fae3a7ae1,@politicalpoints PMSH hiding from native youth who are followed by over 30k viewers. https://t.co/HWWK4z7CXn,maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/316249711759745026,2013-03-25 18:06:21 UTC
316185735831093250,515a5d5364408b513d235b98,"""Love hope &amp; optimism requires a lending hand"" #idlenomore #ndp #cndpoli #aboriginal #native #toronto #occupy
https://t.co/qAqMG93Li4",maryann_wilhelm,http://twitter.com/maryann_wilhelm/status/316185735831093250,2013-03-25 13:52:08 UTC
319161530811809794,515b667c64408b3fae50b255,Senator #Brazeau's Twitter bio reads as if it was written by an angsty emotionally disgruntled teen. #CDNPoli http://t.co/zWDvpXTqSt,Douglas_VH,http://twitter.com/Douglas_VH/status/319161530811809794,2013-04-02 18:56:53 UTC
318954194008690689,515b667c64408b3fae50b25d,A party at James Franco's? This already sounds like a formula for a great movie... http://t.co/laclvUymZO,Douglas_VH,http://twitter.com/Douglas_VH/status/318954194008690689,2013-04-02 05:13:00 UTC
318931026703446016,515b667c64408b3fae50b25f,I missed #Reddit for ONE DAY and now I have no idea what's going. What's with this Periwinkle v. Orangered war that's happening?,Douglas_VH,http://twitter.com/Douglas_VH/status/318931026703446016,2013-04-02 03:40:56 UTC
318928598197227520,515b667c64408b3fae50b261,"RT @globepolitics: ""Brazeau tweet suggests he may resign from senate"" by @kimmackrael http://t.co/nRbZasxQHK #cdnpoli",Douglas_VH,http://twitter.com/Douglas_VH/status/318928598197227520,2013-04-02 03:31:17 UTC
318827948977311745,515b667c64408b3fae50b266,"RT @realjohngreen: Reddit has become totally unusable. I want to answer your questions, but I have too many hats. #firstworldproblems ht ...",Douglas_VH,http://twitter.com/Douglas_VH/status/318827948977311745,2013-04-01 20:51:21 UTC
318827510920003587,515b667d64408b3fae50b269,"RT @bobraeMP: I've changed mind, will run for leader after all.  Steven Harper says I'm tenacious and patriotic, and the National Post s ...",Douglas_VH,http://twitter.com/Douglas_VH/status/318827510920003587,2013-04-01 20:49:36 UTC
318049512620978178,515b667d64408b3fae50b26b,RT @ELTIEMPO: Corea del Norte eleva tono hostil contra el Sur y EE. UU. http://t.co/SIFLPXgf8s,Douglas_VH,http://twitter.com/Douglas_VH/status/318049512620978178,2013-03-30 17:18:07 UTC
318049195502227456,515b667d64408b3fae50b26e,RT @Salvadorian_bby: You know ur salvadorian if you know what pollo campero is 👌👍🍗  @SalvadoranPride  @Salvy_Probz,Douglas_VH,http://twitter.com/Douglas_VH/status/318049195502227456,2013-03-30 17:16:51 UTC
